time,max_spot_return,min_spot_return,max_futures_return,min_futures_return
2025-05-27T12:04:11.450000Z,0,-4.5903145171388715,1.2627929552921913,-1.492597294281417
2025-05-27T12:04:18.693000Z,0,0,0,0
2025-05-27T12:04:54.959000Z,0,0,0,0
2025-05-27T12:04:54.961999Z,13.723698402787754,1.144361161631302,9.377109107062687,-0.4576449591242593
2025-05-27T12:04:56.009000Z,0,0,2.962625363513993,0
2025-05-27T12:04:56.009999Z,18.211054515981928,2.595902204305389e-4,20.14483610984996,-2.962612376755658
2025-05-27T12:04:56.019999Z,3.4108351191930453,1.137074309029984,15.349197180838381,8.984982037398836
2025-05-27T12:04:56.068000Z,1.1342369433142707,-3.4034829303486447,0,-2.950622489263921
2025-05-27T12:04:56.069999Z,3.4023249548509327,1.1342369433142707,3.4044871468985605,3.1775573929948564
2025-05-27T12:04:56.140000Z,1.1297520206321465,0,0.22626226059863086,0
2025-05-27T12:04:56.171000Z,0,0,0,-0.11312409147645752
2025-05-27T12:04:56.276000Z,0,0,0,0
2025-05-27T12:04:56.467000Z,0,0,0,0
2025-05-27T12:04:56.670000Z,1.1242902929353704,0,2.25319109140365,0
2025-05-27T12:04:56.802000Z,1.127332169619244,-12.409048915924537,0.9018657353498938,-18.845041828421394
2025-05-27T12:04:56.874000Z,3.389894419227879,0,8.257965729270289,0
2025-05-27T12:04:56.884000Z,0,-2.2591212114564385,0,-11.873732743370446
2025-05-27T12:04:56.891000Z,-2.2596316896539292,-2.2596316896539292,10.291382724241238,6.2213325838289535
2025-05-27T12:04:56.900000Z,-9.042613931415922,-9.042613931415922,0.22614457423131284,-1.8093407264130335
2025-05-27T12:04:56.927000Z,0,0,0,0
2025-05-27T12:04:56.931999Z,0,-2.2603978396418256,0,-0.4523709895254413
2025-05-27T12:04:56.982000Z,0,-4.526935342132887,0,-2.944840886609512
2025-05-27T12:04:57.029000Z,0,0,0,0
2025-05-27T12:04:57.243000Z,0,-5.667970451579407,1.1341983498258656,-1.7015387623198208
2025-05-27T12:04:57.354000Z,0,-2.2709208681659376,1.2504049623274227,0
2025-05-27T12:04:57.595000Z,0,0,0,0
2025-05-27T12:04:57.706000Z,0,0,0,0
2025-05-27T12:04:57.815000Z,0,0,0,0
2025-05-27T12:04:58.022000Z,17.02707715990126,-2.272469047390757,25.77774662871235,-0.9096801343533301
2025-05-27T12:04:58.051000Z,1.134365607247112,-4.538749652409635,0,-8.40202606368301
2025-05-27T12:04:58.069000Z,0,-1.1347517742699154,1.3628310564861579,-0.45431829547304403
2025-05-27T12:04:58.071000Z,5.669255778579796,-3.4030968509446424,7.603570639775903,0
2025-05-27T12:04:58.095000Z,0,-1.1332086815896147,4.876472252544062,0
2025-05-27T12:04:58.114000Z,1.1337225793006667,0,5.672407294792237,-3.064438352162746
2025-05-27T12:04:58.789000Z,0,0,0,-1.8250464867186622
2025-05-27T12:04:59.022000Z,44.34597067866086,-1.1396660790685686,29.954525463913306,-71.68896692404834
2025-05-27T12:04:59.029999Z,23.791132745829557,-10.218564613273529,29.67092389897008,-0.3402537158869734
2025-05-27T12:04:59.042000Z,6.784260775813955,-6.788866520079928,9.28726013319281,0
2025-05-27T12:04:59.051000Z,1.1315417268065175,-14.721705846660882,-3.05881422354215,-10.305930091805138
2025-05-27T12:04:59.059999Z,-1.1320541133974515,-1.1320541133974515,-2.9435122871968034,-7.247608040485964
2025-05-27T12:04:59.069999Z,13.562389058976443,-4.524886955032947,13.676089519356616,-13.696396749089956
2025-05-27T12:04:59.082000Z,2.256826910955745,-3.3861956415881522,6.206099101846441,-3.3867690547229046
2025-05-27T12:04:59.092000Z,1.1283497896297234,-18.073101865865304,6.3262541648967385,-2.938573409383416
2025-05-27T12:04:59.105000Z,0,-2.2583559264921504,0.22609344443313972,0.11304736119210901
2025-05-27T12:04:59.114000Z,0,-1.1293692484759532,2.3739409226308794,-0.9045067052682043
2025-05-27T12:04:59.121000Z,10.16037140909365,2.2586109638655927,4.179178269088091,-3.051071602473421
2025-05-27T12:04:59.130000Z,3.385813474023891,0,-0.22585854480450251,-4.292184900926976
2025-05-27T12:04:59.194000Z,10.198879007456974,-1.1338511265623907,1.1332728933277636,-2.3802912001924525
2025-05-27T12:04:59.311000Z,0,0,0,0
2025-05-27T12:04:59.361000Z,0,0,0.22755199564183926,0
2025-05-27T12:04:59.479000Z,0,0,0,0
2025-05-27T12:04:59.528000Z,0,0,0,0
2025-05-27T12:04:59.943000Z,0,-4.552697551889473,0,-4.897633857399164
2025-05-27T12:05:00.157000Z,4.554771201497054,0,6.268628002650267,0
2025-05-27T12:05:00.161000Z,0,-4.55632767877745,3.1929845706013538,0
2025-05-27T12:05:00.693000Z,3.4166619545406007,-1.1391467802956967,2.62154701698325,-4.332854506681194
2025-05-27T12:05:01.368000Z,0,0,0,0
2025-05-27T12:05:01.867000Z,0,0,0,0
2025-05-27T12:05:01.869999Z,0,-10.218564613273529,1.0229888332657922,-5.343975931473288
2025-05-27T12:05:03.410000Z,0,0,0,0
2025-05-27T12:05:03.569000Z,0,0,0,0
2025-05-27T12:05:03.569999Z,4.528472849942844,-3.397700921752289,6.005563825310922,-3.2875905092000224
2025-05-27T12:05:03.581000Z,1.1321822825571815,-1.1323104807425821,0,0
2025-05-27T12:05:03.992000Z,0,0,0,0
2025-05-27T12:05:04.815000Z,0,0,0,0
2025-05-27T12:05:05.151000Z,0,-5.676979999189591,2.953907700504743,-0.11362926180868982
2025-05-27T12:05:05.255000Z,0,0,0,0
2025-05-27T12:05:05.594000Z,0,0,0,-2.1602324039271537
2025-05-27T12:05:05.963000Z,0,0,0,0
2025-05-27T12:05:07.084000Z,0,0,0,0
2025-05-27T12:05:07.348000Z,0,0,0,0
2025-05-27T12:05:07.634000Z,0,0,0,0
2025-05-27T12:05:07.933000Z,0,-3.4023249548509327,0,-4.425105168457399
2025-05-27T12:05:08.069000Z,0,0,0,0
2025-05-27T12:05:08.072000Z,15.834040356637047,-4.5294984354971035,6.895889305980063,-3.0537977605282762
2025-05-27T12:05:08.079999Z,16.94245619030088,6.7804274266825,7.451901708765973,-1.0165988001586967
2025-05-27T12:05:08.223000Z,2.2596316896539292,-9.043636157866075,7.0019314638614105,-1.3557790100993117
2025-05-27T12:05:08.230000Z,2.259887015267914,2.259887015267914,-1.6947907821363017,-3.389868844538846
2025-05-27T12:05:08.910000Z,3.3751476947507797,0,4.388556066721172,0
2025-05-27T12:05:10.966000Z,0,0,0,0
2025-05-27T12:05:11.028000Z,4.513144610061026,-1.1286044817593321,36.6659204401909,-19.851123144203342
2025-05-27T12:05:11.029999Z,19.162492478179693,0,1.1258852284523613,-26.156185288082057
2025-05-27T12:05:11.039999Z,2.2502250319966777,-2.2507314972353143,6.195961557953211,0
2025-05-27T12:05:11.062000Z,1.1260627228804054,0,2.7040120943988555,0
2025-05-27T12:05:11.071000Z,13.504390978709147,-3.3789491789626425,14.073329989257033,0
2025-05-27T12:05:11.081000Z,1.1246696294797687,0,0,-4.499646378590683
2025-05-27T12:05:11.194000Z,0,0,0,0
2025-05-27T12:05:11.568000Z,0,0,0,-1.3506972995314115
2025-05-27T12:05:11.956000Z,0,0,0,0
2025-05-27T12:05:12.128000Z,0,0,0,0
2025-05-27T12:05:12.150000Z,7.875344953349739,-3.3770473670458045,6.413682742576476,-9.571911115222598
2025-05-27T12:05:12.183000Z,0,0,0,0
2025-05-27T12:05:12.696000Z,0,-2.247696120951659,1.462720324858502,-1.0127778817947686
2025-05-27T12:05:12.880000Z,1.1239112121996797,-2.2482014483138357,2.8123224906773103,0
2025-05-27T12:05:12.901000Z,0,0,0,0
2025-05-27T12:05:15.161000Z,0,0,0,0
2025-05-27T12:05:15.565000Z,0,0,0,0
2025-05-27T12:05:17.890000Z,0,-1.1303905511361734,0,-1.1304544438894837
2025-05-27T12:05:18.105000Z,2.2624434485640776,0,1.4716786785973213,-1.2454357626001666
2025-05-27T12:05:24.375000Z,1.1328235639407325,0,2.3806150034477724,-0.566896637890224
2025-05-27T12:05:24.631000Z,0,0,0,-8.394020320898754
2025-05-27T12:05:24.822000Z,0,0,0,0
2025-05-27T12:05:25.101000Z,0,0,0,0
2025-05-27T12:05:25.114000Z,3.398470720901159,-9.068239116092336,0,-0.1131125752928952
2025-05-27T12:05:27.137000Z,0,0,0,0
2025-05-27T12:05:27.140000Z,3.3953936153263697,0,0.6795170901163772,0
2025-05-27T12:05:29.151000Z,6.793478522140184,-5.664759682439957,10.991651342218134,0
2025-05-27T12:05:35.450000Z,0,-2.266288961538798,1.7003621812383685,0
2025-05-27T12:05:36.276000Z,0,-5.673115259656747,0,-5.563977365299344
2025-05-27T12:05:37.617000Z,0,0,0,0
2025-05-27T12:05:45.342000Z,3.3953936153263697,0,0,0
2025-05-27T12:05:48.841000Z,4.528985584664191,-5.664117965080706,3.172013802199558,-6.573802501299575
2025-05-27T12:05:50.288000Z,0,0,0,0
2025-05-27T12:05:51.588000Z,0,0,0,0
2025-05-27T12:06:01.433000Z,4.52642307151585,0,0.5660494841963626,0
2025-05-27T12:06:07.621000Z,0,0,0,0
2025-05-27T12:06:11.414000Z,2.2624434485640776,0,2.1505011316413913,0
2025-05-27T12:06:15.831000Z,0,0,0,0
2025-05-27T12:06:20.864000Z,0,0,0,0
2025-05-27T12:06:36.075000Z,0,0,0,0
2025-05-27T12:06:37.723000Z,0,-3.3873426620978364,1.1294202697742506,0
2025-05-27T12:06:41.914000Z,0,0,0,0
2025-05-27T12:06:41.967000Z,0,0,0,-2.031740305428187
2025-05-27T12:06:41.970000Z,0,-5.63793215587971,1.2411777664578239,-3.7244578805006867
2025-05-27T12:06:58.618000Z,1.1305183438681254,0,0.11318426965001294,0
2025-05-27T12:07:02.361000Z,0,0,0,0
2025-05-27T12:07:30.999000Z,1.131413702628592,0,1.0197087040975106,-1.9264001872665304
2025-05-27T12:07:49.177000Z,0,0,0,0
2025-05-27T12:08:01.884000Z,0,0,0,0
2025-05-27T12:08:04.841000Z,2.25759115982882,-6.775833122030228,0.6779431208325803,-4.1816651547677
2025-05-27T12:08:54.920000Z,2.25377508278779,-1.1270780513461531,0.22574382591677988,0
2025-05-27T12:09:39.992000Z,19.149541194014574,0,9.353200690505048,-8.345551403516893
2025-05-27T12:09:40.000999Z,2.2499718848445482,0,3.60441544789758,-3.3803198104376264
2025-05-27T12:09:42.785000Z,2.2499718848445482,0,2.9256217154793873,-2.138495745227509
2025-05-27T12:09:52.647000Z,4.497414062765159,-3.3743884241221878,5.512462241412663,0
2025-05-27T12:09:52.650000Z,6.743088589962198,2.2482014483182766,4.386630969093197,-0.5625277749565782
2025-05-27T12:10:24.871000Z,1.1288592888902826,0,3.0499686767404555,-0.22596061507673681
2025-05-27T12:10:25.407000Z,1.1309018954674954,0,0.9049057207510813,0
2025-05-27T12:10:25.957000Z,0,-1.1311577411543539,7.5865235282401855,0
2025-05-27T12:10:32.660000Z,6.790403158158931,-2.2644927632997636,2.492607166688643,-5.3271977366797785
2025-05-27T12:10:50.551000Z,0,0,0,0
2025-05-27T12:10:51.045000Z,6.795786873841081,0,4.533810972411345,-2.2676765483353734
2025-05-27T12:10:52.140000Z,3.4003967457163498,0,0.9074821912813391,-2.4960007390673056
2025-05-27T12:11:00.887000Z,0,0,0,0
2025-05-27T12:11:15.732000Z,0,0,3.7377461825949254,0
2025-05-27T12:11:49.621000Z,0,0,0,0
2025-05-27T12:12:11.486000Z,0,0,0,0
2025-05-27T12:12:12.354000Z,3.4112229564975394,-11.379154618849086,1.7067467741282982,-14.348185025094828
2025-05-27T12:13:41.545000Z,5.19653973185541e-4,-3.4189982668220154,1.2548983834026473,-1.711478893082763
2025-05-27T12:13:45.023000Z,0,-2.2802417154998977,0,-0.6847517207075882
2025-05-27T12:13:47.857000Z,3.418219141129164,0,2.165131141333987,-1.8236319961184577
2025-05-27T12:14:07.417000Z,2.28493089077908,-2.610752902754143e-4,0,0
2025-05-27T12:14:07.420000Z,-2.2851919660693554,-3.427983807782198,3.8897596847808913,0.22885128100558205
2025-05-27T12:14:20.450000Z,0,0,0,0
2025-05-27T12:18:14.094000Z,0,0,0,0
2025-05-27T12:18:14.969000Z,0,0,0,0
2025-05-27T12:18:14.970000Z,15.959354217489619,0,7.528426198515348,0
2025-05-27T12:18:24.279000Z,0,0,0,0
2025-05-27T12:18:26.473000Z,0,0,1.3760047723243574,0
2025-05-27T12:18:39.739000Z,0,0,0,0
2025-05-27T12:19:10.028000Z,2.292789188080846,0,0,-2.4098182998866235
2025-05-27T12:19:49.160000Z,0,-1.1469862947732778,1.6072608844286407,0
2025-05-27T12:19:49.174000Z,0,0,0.3444692590193199,0.3444692590193199
2025-05-27T12:21:08.729000Z,0,0,1.8270680176923904,0
2025-05-27T12:21:08.730000Z,4.564646889710922,4.564646889710922,-2.7407272234425406,-2.7407272234425406
2025-05-27T12:21:53.713000Z,0,0,0,0
2025-05-27T12:25:23.936000Z,0,0,0,0
2025-05-27T12:25:46.410000Z,3.4108351191930453,-1.137203617531668,0.1137805287365623,-0.7964999520648774
2025-05-27T12:28:25.785000Z,2.2686025505613827,-1.1344943003832597,3.631123305183337,-5.335603929621513
2025-05-27T12:28:31.206000Z,0,0,0,0
2025-05-27T12:29:55.403000Z,0,0,0,0
2025-05-27T12:30:18.394000Z,0,0,0.22685768084507174,0
2025-05-27T12:30:28.473000Z,0,-2.267316640480743,0,-2.722045180072463
2025-05-27T12:31:11.407000Z,0,0,0,-4.094072749718514
2025-05-27T12:31:16.026000Z,0,-3.4139402892030546,0.11389456779919982,-2.050324072291332
2025-05-27T12:31:16.973000Z,0,0,0,0
2025-05-27T12:31:27.240000Z,0,0,0.7982438639242417,-1.026407176625277
2025-05-27T12:32:04.990000Z,0,-4.569861841208223,1.48675926781916,-0.11437525377466784
2025-05-27T12:33:14.578000Z,0,0,0,0
2025-05-27T12:34:26.525000Z,0,0,0,0
2025-05-27T12:34:31.936000Z,0,0,0,0
2025-05-27T12:34:47.433000Z,3.438198417913263,0,0.6880576136270022,0
2025-05-27T12:34:53.538000Z,1.1472494706543657,0,2.9850061069813805,0
2025-05-27T12:35:29.365000Z,1.1463288830126928,0,0.5736346063844877,-0.688404965965006
2025-05-27T12:36:32.680000Z,0,0,0,0
2025-05-27T12:36:32.729000Z,0,0,0,0
2025-05-27T12:36:54.857000Z,3.441748442165604,-3.4429334132468625,4.822708158882527,0
2025-05-27T12:37:04.910000Z,0,0,0,0
2025-05-27T12:37:37.933000Z,0,0,0.34365638946542987,-0.6873482108726847
2025-05-27T12:37:50.733000Z,0,0,0,0
2025-05-27T12:41:43.295000Z,0,0,0,0
2025-05-27T12:42:01.884000Z,1.150814202319772,0,0.8060755066807701,0
2025-05-27T12:42:36.028000Z,0,0,0,-2.30576788856407
2025-05-27T12:43:15.634000Z,0,0,0,0
2025-05-27T12:43:15.943000Z,0,0,2.0709889045988916,0
2025-05-27T12:43:16.963000Z,0,0,0,-2.7593819159621447
2025-05-27T12:43:34.193000Z,0,0,0,0
2025-05-27T12:44:10.910000Z,0,-6.91562959789227,2.0746888041234257,-9.110672225074445
2025-05-27T12:44:11.061000Z,2.312538946616094,-23.144544924198485,0.5779190805332846,-25.227053725411785
2025-05-27T12:44:11.069999Z,2.3145469377672256,-9.26354860130818,-6.600418349527182,-11.466372983619522
2025-05-27T12:44:11.427000Z,0,0,0,0
2025-05-27T12:44:13.028000Z,0,0,0,0
2025-05-27T12:44:13.035000Z,0,0,0.11563835261796385,0.11563835261796385
2025-05-27T12:44:21.792000Z,1.1541346887966597,-10.39321070516852,4.619737912037181,-4.275158505953058
2025-05-27T12:44:28.782000Z,1.1556017809111196,-4.6237430022699755,5.200658867328123,-1.502916238371732
2025-05-27T12:46:10.884000Z,18.300359676741706,-4.58032757349347,15.346560343969529,-3.3243728418286267
2025-05-27T12:46:10.890000Z,7.999543309855639,5.714612419076559,8.3507311742137,0.45775494097011205
2025-05-27T12:46:10.992000Z,0,0,1.0259391627087666,0
2025-05-27T12:46:11.016000Z,0,0,0,0
2025-05-27T12:46:13.036000Z,1.1399259060507205,0,6.156582607159677,0
2025-05-27T12:46:13.798000Z,0,0,0,0
2025-05-27T12:46:17.322000Z,0,0,0,0
2025-05-27T12:46:24.035000Z,3.429159318049102,-2.286759671523697,0.11432556491275392,-4.917236154997617
2025-05-27T12:46:38.568000Z,0,0,0,0
2025-05-27T12:46:45.111000Z,0,0,0,0
2025-05-27T12:46:55.638000Z,0,0,2.9527000384854674,-0.11358279902395907
2025-05-27T12:46:55.640000Z,1.1355248975997156,1.1355248975997156,0.7948177884387064,-2.6119890444986638
2025-05-27T12:46:56.025000Z,0,-1.1355248975997156,0,0
2025-05-27T12:46:56.424000Z,1.1352670727982073,0,0,-2.8397635235810625
2025-05-27T12:47:00.029000Z,1.1359118544573832,-2.2722108709460898,0.2272133419767286,0
2025-05-27T12:47:23.368000Z,0,-7.957710872954493,1.7065914290848028,-4.5523348573173195
2025-05-27T12:47:23.369999Z,-5.684079048053903,-13.64722149717501,1.820270997874296,-5.462801870286249
2025-05-27T12:47:31.907000Z,2.269632329308102,-2.2701475693409634,1.815602841870323,-2.610506736879792
2025-05-27T12:47:40.410000Z,1.1351382042956715,0,0,0
2025-05-27T12:50:33.910000Z,0,-4.5516614349772055,1.1377470345497187,-0.34134935403162814
2025-05-27T12:51:05.676000Z,0,0,0,-1.478205006986144
2025-05-27T12:53:25.568000Z,3.4007822126769227,-3.4019391380990527,2.0411634702632853,-0.34023442154751393
2025-05-27T12:53:25.579999Z,3.403869097371448,-4.5402951971773575,0.3404854187438744,-4.65446297603922
2025-05-27T12:53:46.397000Z,0,0,0,0
2025-05-27T12:53:46.400000Z,7.9495773875892795,-2.272469047390757,2.7271177942989056,-0.4545919469789439
2025-05-27T12:55:02.920000Z,0,0,0,0
2025-05-27T12:56:35.680000Z,1.134365607247112,0,0,-1.3620730773267198
2025-05-27T12:58:34.657000Z,10.175816356610135,-1.1312857074097238,14.693917102630571,-1.131196127994727
2025-05-27T12:58:34.660000Z,23.716765309718113,3.3915550604923794,11.175518877433177,-9.718173748325398
2025-05-27T12:58:34.749000Z,0,-1.1274592717258614,0,-3.721559714775502
2025-05-27T12:58:37.022000Z,1.1272050961608215,-3.3823778438479835,0,-7.216878787765779
2025-05-27T12:58:47.834000Z,0,0,0,0
2025-05-27T12:58:49.637000Z,0,0,0,0
2025-05-27T12:58:55.206000Z,0,0,1.4662673934040527,-1.5792976670514491
2025-05-27T12:58:55.719000Z,0,0,0,0
2025-05-27T12:58:55.720000Z,0,0,-0.33834650068342853,-1.5790482883204504
2025-05-27T12:59:06.900000Z,3.3770473670458045,0,4.504301684193912,0
2025-05-27T12:59:09.875000Z,1.1260627228804054,-3.3789491789670834,2.8164412761055857,0
2025-05-27T12:59:38.246000Z,1.1268240476169922,-7.89132558847605,0,-7.444420976132626
2025-05-27T12:59:47.035000Z,1.1258091765364853,-2.251998658313603,0,-3.603157305538396
2025-05-27T12:59:48.903000Z,1.1236585769180962,-2.248075088067125,4.273023791543373,-0.5621836833835658
2025-05-27T12:59:48.970000Z,25.776415404941133,-1.1222714786507382,22.87170981960074,-1.2348242916848662
2025-05-27T12:59:48.980000Z,5.594405740314556,-6.71742076312043,4.253794896897922,0.3358917085449775
2025-05-27T12:59:49.821000Z,4.464784090241203,0,5.584595597047937,-0.11172372956114174
2025-05-27T12:59:51.025000Z,0,-2.2341376321710626,0,-6.701290249107039
2025-05-27T12:59:51.030999Z,12.254945532927941,-8.932684361506738,34.9002571471102,-5.245448020136934
2025-05-27T12:59:51.039999Z,3.340696076685745,-2.228412265488089,7.014926491755169,-4.231215454981729
2025-05-27T12:59:51.091000Z,4.445926493152896,-5.560189189672826,3.115056874980482,-6.344365692778631
2025-05-27T12:59:51.099999Z,14.46453659702751,0,6.454987814974444,-1.7814197962850997
2025-05-27T12:59:51.150000Z,0,0,0,0
2025-05-27T12:59:51.173000Z,0,0,0.5565047053890382,0
2025-05-27T12:59:51.243000Z,0,0,0,-3.002018045772381
2025-05-27T12:59:51.434000Z,8.88592749793915,-1.1112963283110844,0.1110697684758577,-7.555639866549946
2025-05-27T12:59:51.440000Z,-1.1103092222564115,-8.885927497943591,0.9997500633174283,-4.333405624570297
2025-05-27T12:59:51.456000Z,0,0,2.7777623636238147,2.7777623636238147
2025-05-27T12:59:51.555000Z,0,0,0,0
2025-05-27T12:59:52.026000Z,0,-4.458314830868559,0,-2.562831162453705
2025-05-27T12:59:52.036999Z,0,0,0.6683672903529114,0.6683672903529114
2025-05-27T12:59:52.045000Z,1.1137717893072718,1.1137717893072718,-0.11139144625360586,-0.8911663145028115
2025-05-27T12:59:52.578000Z,0,0,0,0
2025-05-27T12:59:53.765000Z,0,0,0,0
2025-05-27T12:59:54.028000Z,8.923592337835018,-5.581291655740728,20.267944619876133,-10.260986847203668
2025-05-27T12:59:54.029999Z,30.081912273107747,8.922597067533289,33.18710309266226,-3.1239192051524256
2025-05-27T12:59:54.334000Z,0,0,0.8914344300148258,0
2025-05-27T13:00:06.831000Z,0,0,0,0
2025-05-27T13:00:15.013000Z,0,-1.1216420851845044,2.8054110952835387,-0.22446689114552498
2025-05-27T13:00:20.591000Z,0,0,0.8997154655876471,0
2025-05-27T13:00:23.042000Z,2.2479487562332423,0,1.5746083194390081,0
2025-05-27T13:00:26.561000Z,0,0,0,0
2025-05-27T13:00:37.000000Z,0,0,0,0
2025-05-27T13:00:39.361000Z,8.997863614603752,0,4.951665098533731,0
2025-05-27T13:00:40.634000Z,0,0,0,0
2025-05-27T13:00:41.953000Z,0,0,0,0
2025-05-27T13:00:43.742000Z,1.1266970886802952,-6.76284967163987,0.11280888482900764,-3.1591655552665188
2025-05-27T13:00:44.913000Z,6.765137252040532,0,0.3383617651531168,0
2025-05-27T13:00:59.259000Z,0,0,0,0
2025-05-27T13:01:08.009000Z,5.633485586429288,0,1.0147305053642697,-1.9169941590391204
2025-05-27T13:01:08.009999Z,-6.760563637775441,-7.887768733936262,1.353210493957313,-0.9022420721560565
2025-05-27T13:02:12.325000Z,0,0,0,0
2025-05-27T13:02:55.848000Z,0,-6.747638582602633,1.2380207440543245,-2.926840271704201
2025-05-27T13:02:55.849999Z,-5.625246252849436,-6.75067532386997,1.4635272157770274,-3.7160697922633545
2025-05-27T13:03:02.818000Z,0,0,0,0
2025-05-27T13:03:03.976000Z,0,-1.1283497896297234,0.7901881216287876,0
2025-05-27T13:03:07.661000Z,0,0,0,-2.3719834975999277
2025-05-27T13:03:11.446000Z,0,0,0,0
2025-05-27T13:03:35.473000Z,1.1326940315159462,-9.051822297165835,0.11320220744792664,-5.095426116166202
2025-05-27T13:03:39.006000Z,2.264236395954633,-7.928867153790264,0.3400184743718171,-5.782083638501412
2025-05-27T13:04:14.138000Z,0,-1.1311577411543539,1.244660690131738,0
2025-05-27T13:04:29.825000Z,0,0,0,0
2025-05-27T13:04:33.151000Z,1.1305183438681254,0,0.33936843537585304,-0.33937995285615585
2025-05-27T13:08:42.273000Z,0,0,0,0
2025-05-27T13:08:42.456000Z,0,0,0,0
2025-05-27T13:08:43.618000Z,0,0,0,0
2025-05-27T13:08:43.746000Z,0,0,0,0
2025-05-27T13:08:43.786000Z,0,0,0,0
2025-05-27T13:08:43.835000Z,0,0,0,0
2025-05-27T13:08:44.266000Z,0,0,0,0
2025-05-27T13:08:44.582000Z,0,0,0,0
2025-05-27T13:08:44.628000Z,0,0,0,0
2025-05-27T13:08:44.845000Z,0,0,0,0
2025-05-27T13:08:45.098000Z,0,0,0,0
2025-05-27T13:08:45.167000Z,0,0,0,0
2025-05-27T13:08:45.651000Z,0,0,0,0
2025-05-27T13:08:45.686000Z,0,0,0,0
2025-05-27T13:08:45.765000Z,0,0,0,0
2025-05-27T13:08:45.838000Z,0,0,0,0
2025-05-27T13:08:45.844000Z,-1.1215162912003862,-1.1215162912003862,0,0
2025-05-27T13:08:45.865000Z,0,0,0,0
2025-05-27T13:08:46.065000Z,0,0,0,0
2025-05-27T13:08:46.348000Z,0,0,0,0
2025-05-27T13:08:46.558000Z,0,0,0,0
2025-05-27T13:08:46.637000Z,0,0,0,0
2025-05-27T13:08:46.690000Z,0,0,0,0
2025-05-27T13:08:46.924000Z,0,0,0,0
2025-05-27T13:08:47.989000Z,0,0,0,0
2025-05-27T13:08:48.058000Z,0,0,0,0
2025-05-27T13:08:49.459000Z,0,0,0,0
2025-05-27T13:08:53.335000Z,0,0,0,0
2025-05-27T13:08:53.394000Z,0,0,0,0
2025-05-27T13:08:54.795000Z,0,0,0,0
2025-05-27T13:08:55.427000Z,0,0,0,0
2025-05-27T13:09:03.005000Z,0,0,0,0
2025-05-27T13:09:29.959000Z,0,0,0,0
2025-05-27T13:09:30.519000Z,0,0,0,-1.1173059530511509
2025-05-27T13:09:39.242000Z,0,0,0,0
2025-05-27T13:09:42.901000Z,0,0,0,0
2025-05-27T13:09:50.101000Z,0,-2.2348865888099922,2.6825233763938527,-1.0061318152976284
2025-05-27T13:10:10.976000Z,0,0,0,0
2025-05-27T13:10:17.538000Z,1.115884618689833,-1.1160091524331506,0.6694261904360843,-5.022125357356799
2025-05-27T13:10:17.539999Z,12.269255903074594,5.578800702572551,2.119554009150093,-3.4591844480802436
2025-05-27T13:11:12.193000Z,0,0,0,0
2025-05-27T13:11:34.809000Z,0,0,0,0
2025-05-27T13:11:34.811000Z,0,-1.1202599014703551,2.1296986556906816,-0.2242051926026889
2025-05-27T13:12:24.016000Z,0,0,0,0
2025-05-27T13:12:32.052000Z,0,0,0,0
2025-05-27T13:13:05.653000Z,0,0,0,0
2025-05-27T13:13:05.661000Z,0,0,0,0
2025-05-27T13:13:06.078000Z,0,0,0,0
2025-05-27T13:13:06.079999Z,1.1230232833447928,-6.721183181213064,-8.971929678733837,-11.438546278115247
