time,sudden_bid_change_s,sudden_bid_change_f,sudden_ask_change_s,sudden_ask_change_f,quantity_rolled
2025-05-27T12:02:52.026999Z,FALSE,FALSE,FALSE,TRUE,105
2025-05-27T12:02:52.028000Z,FALSE,FALSE,FALSE,TRUE,105
2025-05-27T12:02:52.032000Z,FALSE,FALSE,FALSE,TRUE,109.35199999999986
2025-05-27T12:02:52.394999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:02:52.395999Z,FALSE,TRUE,FALSE,FALSE,0.17200000000002547
2025-05-27T12:02:52.644000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:02:52.645999Z,FALSE,FALSE,FALSE,TRUE,0.17200000000002547
2025-05-27T12:02:52.979000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:02:52.980000Z,FALSE,TRUE,FALSE,FALSE,0.9679999999998472
2025-05-27T12:02:52.980999Z,FALSE,TRUE,FALSE,FALSE,29.839999999999236
2025-05-27T12:02:53.025000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:02:53.026000Z,FALSE,FALSE,FALSE,TRUE,8.019999999999072
2025-05-27T12:02:53.026999Z,FALSE,FALSE,FALSE,TRUE,74.78799999999546
2025-05-27T12:02:53.029000Z,FALSE,FALSE,FALSE,TRUE,153.6879999999951
2025-05-27T12:02:53.029999Z,FALSE,FALSE,TRUE,TRUE,153.6879999999951
2025-05-27T12:02:53.030999Z,FALSE,FALSE,TRUE,TRUE,215.51799999999412
2025-05-27T12:02:53.032000Z,FALSE,FALSE,FALSE,TRUE,215.51799999999412
2025-05-27T12:02:53.477999Z,FALSE,FALSE,FALSE,TRUE,4
2025-05-27T12:02:53.479000Z,FALSE,FALSE,FALSE,TRUE,2
2025-05-27T12:02:55.611000Z,FALSE,FALSE,FALSE,TRUE,164.37400000000116
2025-05-27T12:02:57.868000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:02:57.868999Z,FALSE,FALSE,FALSE,TRUE,0.17200000000002547
2025-05-27T12:03:03.586999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:03:03.588000Z,FALSE,FALSE,FALSE,TRUE,46.22400000000107
2025-05-27T12:03:03.588999Z,FALSE,FALSE,FALSE,TRUE,46.22400000000107
2025-05-27T12:03:07.549000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:03:07.551000Z,FALSE,FALSE,FALSE,TRUE,10
2025-05-27T12:03:07.670000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:03:07.671000Z,FALSE,FALSE,FALSE,TRUE,20
2025-05-27T12:03:07.671999Z,FALSE,FALSE,FALSE,TRUE,20
2025-05-27T12:03:08.233000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:03:08.234999Z,FALSE,FALSE,FALSE,TRUE,1.9439999999995052
2025-05-27T12:03:09.727999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:03:09.729000Z,FALSE,TRUE,FALSE,FALSE,13.5
2025-05-27T12:03:09.730000Z,FALSE,TRUE,FALSE,FALSE,13.844000000000051
2025-05-27T12:03:10.572999Z,FALSE,FALSE,FALSE,TRUE,134.42800000000352
2025-05-27T12:03:10.573999Z,FALSE,FALSE,FALSE,TRUE,135.34400000000278
2025-05-27T12:03:13.025000Z,FALSE,FALSE,TRUE,FALSE,67.89499999999998
2025-05-27T12:03:13.026000Z,FALSE,FALSE,TRUE,FALSE,67.89499999999998
2025-05-27T12:03:13.026999Z,FALSE,FALSE,TRUE,FALSE,67.89499999999998
2025-05-27T12:03:13.029999Z,FALSE,FALSE,FALSE,TRUE,75.89499999999998
2025-05-27T12:03:13.030999Z,FALSE,FALSE,FALSE,TRUE,75.89499999999998
2025-05-27T12:03:40.457000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:03:40.457999Z,FALSE,FALSE,FALSE,TRUE,34.754999999998745
2025-05-27T12:03:40.459000Z,FALSE,FALSE,FALSE,TRUE,34.754999999998745
2025-05-27T12:03:55.596999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:03:55.598999Z,FALSE,FALSE,FALSE,TRUE,106.85399999999936
2025-05-27T12:04:11.448999Z,FALSE,FALSE,FALSE,TRUE,6.75
2025-05-27T12:04:11.450000Z,FALSE,FALSE,FALSE,TRUE,191.1180000000022
2025-05-27T12:04:11.450999Z,FALSE,FALSE,FALSE,TRUE,191.1180000000022
2025-05-27T12:04:18.693000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:04:18.694999Z,FALSE,FALSE,FALSE,TRUE,18.848000000001775
2025-05-27T12:04:48.315999Z,FALSE,FALSE,FALSE,TRUE,11.98700000000008
2025-05-27T12:04:54.959000Z,FALSE,FALSE,FALSE,TRUE,11.967999999998938
2025-05-27T12:04:54.960000Z,FALSE,FALSE,FALSE,TRUE,11.967999999998938
2025-05-27T12:04:54.960999Z,FALSE,FALSE,FALSE,TRUE,12.139999999998508
2025-05-27T12:04:54.961999Z,FALSE,FALSE,FALSE,TRUE,103.86799999999039
2025-05-27T12:04:54.963000Z,FALSE,FALSE,TRUE,FALSE,566.1829999999782
2025-05-27T12:04:54.963999Z,FALSE,FALSE,TRUE,FALSE,877.4149999999854
2025-05-27T12:04:54.964999Z,FALSE,FALSE,TRUE,TRUE,1677.6550000000088
2025-05-27T12:04:54.966000Z,FALSE,FALSE,FALSE,TRUE,1686.583000000016
2025-05-27T12:04:54.967999Z,FALSE,FALSE,TRUE,TRUE,1809.1930000000293
2025-05-27T12:04:56.006999Z,FALSE,FALSE,FALSE,TRUE,35.014999999986685
2025-05-27T12:04:56.007999Z,FALSE,FALSE,FALSE,TRUE,39.014999999986685
2025-05-27T12:04:56.009000Z,FALSE,FALSE,FALSE,TRUE,38.2189999999855
2025-05-27T12:04:56.012000Z,FALSE,FALSE,FALSE,TRUE,153.42499999998654
2025-05-27T12:04:56.013000Z,FALSE,FALSE,FALSE,TRUE,155.0949999999866
2025-05-27T12:04:56.013999Z,FALSE,FALSE,FALSE,TRUE,150.74299999999494
2025-05-27T12:04:56.015000Z,FALSE,FALSE,TRUE,FALSE,152.94299999999294
2025-05-27T12:04:56.016000Z,FALSE,FALSE,TRUE,TRUE,214.9909999999927
2025-05-27T12:04:56.016999Z,FALSE,FALSE,TRUE,FALSE,187.30299999999443
2025-05-27T12:04:56.017999Z,FALSE,FALSE,TRUE,FALSE,183.30299999999443
2025-05-27T12:04:56.019000Z,FALSE,TRUE,TRUE,TRUE,182.32799999999588
2025-05-27T12:04:56.022000Z,FALSE,FALSE,FALSE,TRUE,189.737999999993
2025-05-27T12:04:56.066999Z,FALSE,FALSE,FALSE,TRUE,486.6549999999861
2025-05-27T12:04:56.068000Z,FALSE,FALSE,FALSE,TRUE,503.57099999998627
2025-05-27T12:04:56.069999Z,FALSE,FALSE,TRUE,FALSE,2181.5949999999966
2025-05-27T12:04:56.072000Z,FALSE,FALSE,FALSE,TRUE,2181.194999999997
2025-05-27T12:04:56.073999Z,FALSE,FALSE,FALSE,TRUE,2213.914999999998
2025-05-27T12:04:56.140000Z,FALSE,FALSE,TRUE,FALSE,55.28599999999642
2025-05-27T12:04:56.141000Z,FALSE,FALSE,TRUE,FALSE,57.05699999999706
2025-05-27T12:04:56.141999Z,FALSE,FALSE,TRUE,FALSE,57.05699999999706
2025-05-27T12:04:56.171000Z,FALSE,FALSE,TRUE,FALSE,11.174000000006345
2025-05-27T12:04:56.171999Z,FALSE,FALSE,TRUE,FALSE,11.174000000006345
2025-05-27T12:04:56.233999Z,FALSE,FALSE,TRUE,FALSE,70.7030000000068
2025-05-27T12:04:56.234999Z,FALSE,FALSE,TRUE,FALSE,70.7030000000068
2025-05-27T12:04:56.276000Z,FALSE,FALSE,TRUE,FALSE,42.94000000000233
2025-05-27T12:04:56.467000Z,FALSE,FALSE,TRUE,FALSE,52.8080000000009
2025-05-27T12:04:56.670000Z,TRUE,FALSE,FALSE,FALSE,5.453000000001339
2025-05-27T12:04:56.671000Z,TRUE,FALSE,FALSE,FALSE,17.152000000000044
2025-05-27T12:04:56.671999Z,FALSE,FALSE,TRUE,FALSE,17.152000000000044
2025-05-27T12:04:56.673000Z,FALSE,FALSE,TRUE,FALSE,73.11999999999716
2025-05-27T12:04:56.802000Z,FALSE,TRUE,FALSE,FALSE,19.339000000012675
2025-05-27T12:04:56.803999Z,FALSE,TRUE,FALSE,FALSE,637.1280000000152
2025-05-27T12:04:56.806999Z,TRUE,FALSE,FALSE,FALSE,1125.3730000000378
2025-05-27T12:04:56.808000Z,FALSE,TRUE,FALSE,FALSE,1122.66900000004
2025-05-27T12:04:56.874000Z,FALSE,FALSE,TRUE,TRUE,171.51099999996404
2025-05-27T12:04:56.875000Z,FALSE,FALSE,TRUE,TRUE,171.51099999996404
2025-05-27T12:04:56.875999Z,FALSE,FALSE,TRUE,TRUE,171.51099999996404
2025-05-27T12:04:56.884000Z,FALSE,TRUE,FALSE,FALSE,60.84100000000217
2025-05-27T12:04:56.884999Z,FALSE,TRUE,TRUE,FALSE,68.84100000000217
2025-05-27T12:04:56.885999Z,FALSE,TRUE,FALSE,FALSE,68.84100000000217
2025-05-27T12:04:56.900000Z,FALSE,TRUE,FALSE,FALSE,2.210000000000946
2025-05-27T12:04:56.927000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:04:56.927999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:04:56.928999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:04:56.941999Z,FALSE,TRUE,FALSE,FALSE,6.75
2025-05-27T12:04:56.943000Z,FALSE,TRUE,FALSE,FALSE,9.409999999999854
2025-05-27T12:04:56.980999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:04:56.982000Z,FALSE,TRUE,FALSE,FALSE,0.22700000000077125
2025-05-27T12:04:56.983000Z,FALSE,TRUE,FALSE,FALSE,1.757000000001426
2025-05-27T12:04:57.029000Z,FALSE,FALSE,TRUE,FALSE,57.63200000001234
2025-05-27T12:04:57.243000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:04:57.243999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:04:57.244999Z,FALSE,TRUE,FALSE,FALSE,0.5100000000002183
2025-05-27T12:04:57.246000Z,TRUE,FALSE,FALSE,FALSE,0.5100000000002183
2025-05-27T12:04:57.351999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:04:57.352999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:04:57.354000Z,FALSE,TRUE,FALSE,FALSE,4.092000000004191
2025-05-27T12:04:57.365999Z,FALSE,FALSE,FALSE,TRUE,2.3259999999991123
2025-05-27T12:04:57.367000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:04:57.595000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:04:57.595999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:04:57.706000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:04:57.707000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:04:57.707999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:04:57.815000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:04:57.815999Z,FALSE,TRUE,FALSE,FALSE,26.19999999999709
2025-05-27T12:04:57.816999Z,FALSE,TRUE,FALSE,FALSE,27.054999999998472
2025-05-27T12:04:58.022000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:04:58.023000Z,FALSE,TRUE,FALSE,TRUE,156
2025-05-27T12:04:58.023999Z,FALSE,TRUE,FALSE,TRUE,158.05200000000332
2025-05-27T12:04:58.025000Z,FALSE,TRUE,FALSE,TRUE,458.0400000000391
2025-05-27T12:04:58.026000Z,FALSE,FALSE,TRUE,FALSE,773.0040000000281
2025-05-27T12:04:58.026999Z,FALSE,FALSE,TRUE,TRUE,799.6840000000284
2025-05-27T12:04:58.028000Z,FALSE,FALSE,TRUE,TRUE,1038.144000000042
2025-05-27T12:04:58.032999Z,FALSE,FALSE,TRUE,FALSE,896.0450000000419
2025-05-27T12:04:58.033999Z,FALSE,FALSE,FALSE,TRUE,893.9930000000386
2025-05-27T12:04:58.049999Z,FALSE,TRUE,FALSE,FALSE,60.600000000000364
2025-05-27T12:04:58.051000Z,FALSE,TRUE,FALSE,FALSE,60.600000000000364
2025-05-27T12:04:58.069000Z,FALSE,FALSE,FALSE,TRUE,195.9440000000086
2025-05-27T12:04:58.069999Z,FALSE,FALSE,FALSE,TRUE,184.15500000000793
2025-05-27T12:04:58.071000Z,FALSE,FALSE,FALSE,TRUE,184.15500000000793
2025-05-27T12:04:58.095000Z,FALSE,FALSE,FALSE,TRUE,47.383999999998196
2025-05-27T12:04:58.098999Z,FALSE,FALSE,FALSE,TRUE,49.22399999999834
2025-05-27T12:04:58.112999Z,FALSE,FALSE,FALSE,TRUE,125.20600000000923
2025-05-27T12:04:58.114000Z,FALSE,FALSE,FALSE,TRUE,207.89400000001842
2025-05-27T12:04:58.115000Z,FALSE,FALSE,FALSE,TRUE,207.89400000001842
2025-05-27T12:04:58.141999Z,FALSE,FALSE,FALSE,TRUE,0.5130000000008295
2025-05-27T12:04:58.142999Z,FALSE,FALSE,FALSE,TRUE,6.707000000000335
2025-05-27T12:04:58.174999Z,FALSE,FALSE,FALSE,TRUE,0.4000000000014552
2025-05-27T12:04:58.789000Z,FALSE,TRUE,FALSE,FALSE,12.42899999999463
2025-05-27T12:04:58.789999Z,FALSE,TRUE,FALSE,FALSE,12.42899999999463
2025-05-27T12:04:58.790999Z,FALSE,TRUE,FALSE,FALSE,12.42899999999463
2025-05-27T12:04:59.022000Z,FALSE,FALSE,FALSE,TRUE,33
2025-05-27T12:04:59.023000Z,FALSE,FALSE,FALSE,TRUE,365.5
2025-05-27T12:04:59.023999Z,FALSE,FALSE,FALSE,TRUE,752.0680000000575
2025-05-27T12:04:59.025000Z,FALSE,FALSE,TRUE,TRUE,2189.206000000064
2025-05-27T12:04:59.026000Z,FALSE,FALSE,TRUE,TRUE,2522.2730000000265
2025-05-27T12:04:59.026999Z,FALSE,TRUE,TRUE,TRUE,6557.855000000036
2025-05-27T12:04:59.028000Z,FALSE,TRUE,TRUE,FALSE,8687.95399999998
2025-05-27T12:04:59.029000Z,FALSE,TRUE,TRUE,TRUE,9400.916000000052
2025-05-27T12:04:59.029999Z,FALSE,TRUE,TRUE,TRUE,10862.551999999876
2025-05-27T12:04:59.030999Z,FALSE,TRUE,TRUE,TRUE,11743.271999999877
2025-05-27T12:04:59.032000Z,FALSE,FALSE,TRUE,FALSE,11950.247999999829
2025-05-27T12:04:59.032999Z,FALSE,FALSE,TRUE,FALSE,11634.449999999833
2025-05-27T12:04:59.033999Z,FALSE,FALSE,TRUE,FALSE,11301.578999999765
2025-05-27T12:04:59.035000Z,FALSE,FALSE,TRUE,FALSE,9924.528999999755
2025-05-27T12:04:59.036000Z,FALSE,FALSE,TRUE,FALSE,9673.44599999973
2025-05-27T12:04:59.036999Z,FALSE,FALSE,TRUE,FALSE,5939.933999999706
2025-05-27T12:04:59.042999Z,FALSE,FALSE,FALSE,TRUE,764.4949999999008
2025-05-27T12:04:59.043999Z,FALSE,FALSE,FALSE,TRUE,928.5259999999143
2025-05-27T12:04:59.049999Z,TRUE,FALSE,TRUE,FALSE,444.1459999999752
2025-05-27T12:04:59.051000Z,TRUE,FALSE,FALSE,TRUE,631.6519999999546
2025-05-27T12:04:59.052000Z,TRUE,FALSE,FALSE,FALSE,624.5799999999545
2025-05-27T12:04:59.055000Z,FALSE,FALSE,TRUE,FALSE,368.8719999999521
2025-05-27T12:04:59.055999Z,FALSE,FALSE,TRUE,FALSE,368.8719999999521
2025-05-27T12:04:59.059000Z,FALSE,FALSE,FALSE,TRUE,321.49599999995553
2025-05-27T12:04:59.062000Z,FALSE,TRUE,FALSE,FALSE,10.503999999986263
2025-05-27T12:04:59.069999Z,FALSE,FALSE,FALSE,TRUE,49.43399999999747
2025-05-27T12:04:59.072000Z,FALSE,FALSE,TRUE,FALSE,216.58899999996356
2025-05-27T12:04:59.072999Z,FALSE,FALSE,TRUE,TRUE,216.58899999996356
2025-05-27T12:04:59.073999Z,FALSE,FALSE,TRUE,TRUE,256.66899999992165
2025-05-27T12:04:59.075000Z,FALSE,FALSE,TRUE,TRUE,216.16899999992165
2025-05-27T12:04:59.075999Z,FALSE,FALSE,TRUE,TRUE,264.5829999999187
2025-05-27T12:04:59.076999Z,FALSE,FALSE,TRUE,TRUE,264.5829999999187
2025-05-27T12:04:59.078000Z,FALSE,FALSE,FALSE,TRUE,265.7829999999012
2025-05-27T12:04:59.081000Z,FALSE,FALSE,FALSE,TRUE,267.01099999990765
2025-05-27T12:04:59.085000Z,FALSE,FALSE,FALSE,TRUE,90.33999999996377
2025-05-27T12:04:59.092000Z,FALSE,TRUE,FALSE,FALSE,38.8879999999881
2025-05-27T12:04:59.092999Z,FALSE,TRUE,FALSE,FALSE,95.81799999998111
2025-05-27T12:04:59.094000Z,FALSE,TRUE,FALSE,FALSE,136.3819999999796
2025-05-27T12:04:59.098000Z,TRUE,FALSE,FALSE,TRUE,293.71100000000297
2025-05-27T12:04:59.098999Z,TRUE,FALSE,FALSE,FALSE,293.51100000000224
2025-05-27T12:04:59.099999Z,TRUE,FALSE,FALSE,FALSE,321.69099999999526
2025-05-27T12:04:59.101000Z,FALSE,FALSE,TRUE,FALSE,321.69099999999526
2025-05-27T12:04:59.101999Z,FALSE,FALSE,TRUE,FALSE,321.09300000000076
2025-05-27T12:04:59.112999Z,TRUE,FALSE,FALSE,FALSE,43.93999999999869
2025-05-27T12:04:59.114000Z,TRUE,FALSE,FALSE,FALSE,45.34000000000378
2025-05-27T12:04:59.115000Z,TRUE,FALSE,FALSE,FALSE,59.127000000004045
2025-05-27T12:04:59.125000Z,FALSE,FALSE,FALSE,TRUE,41.32999999999811
2025-05-27T12:04:59.131999Z,FALSE,TRUE,FALSE,FALSE,70.93199999999342
2025-05-27T12:04:59.132999Z,FALSE,TRUE,FALSE,FALSE,70.93199999999342
2025-05-27T12:04:59.134000Z,FALSE,TRUE,FALSE,FALSE,72.0719999999892
2025-05-27T12:04:59.138999Z,TRUE,FALSE,FALSE,FALSE,262.71399999995265
2025-05-27T12:04:59.141999Z,TRUE,FALSE,FALSE,FALSE,307.5159999999487
2025-05-27T12:04:59.142999Z,TRUE,FALSE,FALSE,FALSE,307.5159999999487
2025-05-27T12:04:59.144999Z,FALSE,TRUE,FALSE,FALSE,322.67999999993845
2025-05-27T12:04:59.187999Z,FALSE,TRUE,FALSE,FALSE,7.417999999997846
2025-05-27T12:04:59.188999Z,FALSE,TRUE,FALSE,FALSE,7.417999999997846
2025-05-27T12:04:59.194000Z,TRUE,FALSE,FALSE,FALSE,8.187999999994645
2025-05-27T12:04:59.196000Z,FALSE,FALSE,TRUE,FALSE,37.66299999999683
2025-05-27T12:04:59.197000Z,FALSE,FALSE,TRUE,FALSE,30.414999999997235
2025-05-27T12:04:59.197999Z,FALSE,FALSE,TRUE,FALSE,33.498999999985244
2025-05-27T12:04:59.198999Z,FALSE,FALSE,TRUE,FALSE,33.498999999985244
2025-05-27T12:04:59.311000Z,TRUE,FALSE,FALSE,FALSE,1.5999999999985448
2025-05-27T12:04:59.325999Z,TRUE,FALSE,FALSE,FALSE,1.1709999999984575
2025-05-27T12:04:59.335999Z,FALSE,TRUE,FALSE,FALSE,13.841999999989639
2025-05-27T12:04:59.336999Z,FALSE,TRUE,FALSE,FALSE,13.841999999989639
2025-05-27T12:04:59.361000Z,TRUE,FALSE,FALSE,FALSE,75.61799999999857
2025-05-27T12:04:59.450999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:04:59.451999Z,FALSE,FALSE,FALSE,TRUE,6.25800000000163
2025-05-27T12:04:59.479000Z,FALSE,FALSE,FALSE,TRUE,2
2025-05-27T12:04:59.480999Z,FALSE,FALSE,FALSE,TRUE,0.5129999999953725
2025-05-27T12:04:59.484999Z,FALSE,FALSE,FALSE,TRUE,0.5129999999953725
2025-05-27T12:04:59.528000Z,FALSE,FALSE,FALSE,TRUE,3.352999999999156
2025-05-27T12:04:59.529000Z,FALSE,FALSE,FALSE,TRUE,3.694999999996071
2025-05-27T12:04:59.540999Z,FALSE,FALSE,FALSE,TRUE,11.170999999991182
2025-05-27T12:04:59.855999Z,FALSE,FALSE,TRUE,FALSE,0.5999999999985448
2025-05-27T12:04:59.940999Z,FALSE,TRUE,FALSE,FALSE,3.367999999998574
2025-05-27T12:04:59.941999Z,FALSE,TRUE,FALSE,FALSE,11.367999999998574
2025-05-27T12:04:59.943000Z,FALSE,TRUE,FALSE,FALSE,12.393999999989319
2025-05-27T12:04:59.947000Z,FALSE,TRUE,FALSE,FALSE,9.36799999998766
2025-05-27T12:05:00.155999Z,FALSE,TRUE,FALSE,FALSE,9.933999999997468
2025-05-27T12:05:00.157000Z,FALSE,TRUE,FALSE,FALSE,5.691999999999098
2025-05-27T12:05:00.157999Z,FALSE,TRUE,FALSE,FALSE,5.862999999997555
2025-05-27T12:05:00.160000Z,FALSE,TRUE,FALSE,FALSE,557.9649999999165
2025-05-27T12:05:00.161999Z,TRUE,FALSE,FALSE,FALSE,1060.4049999999042
2025-05-27T12:05:00.163000Z,TRUE,FALSE,FALSE,FALSE,1073.5329999999049
2025-05-27T12:05:00.691999Z,FALSE,FALSE,FALSE,TRUE,4
2025-05-27T12:05:00.693000Z,FALSE,FALSE,FALSE,TRUE,4.74199999999837
2025-05-27T12:05:00.694000Z,FALSE,FALSE,FALSE,TRUE,4.74199999999837
2025-05-27T12:05:00.696000Z,FALSE,FALSE,FALSE,TRUE,4.74199999999837
2025-05-27T12:05:00.697000Z,FALSE,FALSE,FALSE,TRUE,4.74199999999837
2025-05-27T12:05:01.368000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:05:01.368999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:05:01.369999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:05:01.861999Z,FALSE,FALSE,TRUE,FALSE,0
2025-05-27T12:05:01.867000Z,FALSE,FALSE,TRUE,FALSE,0
2025-05-27T12:05:01.869999Z,FALSE,FALSE,TRUE,FALSE,58.123999999999796
2025-05-27T12:05:01.872999Z,FALSE,FALSE,FALSE,TRUE,397.79899999998815
2025-05-27T12:05:01.874000Z,FALSE,FALSE,FALSE,TRUE,430.19899999997506
2025-05-27T12:05:01.875000Z,TRUE,FALSE,FALSE,FALSE,430.7989999999736
2025-05-27T12:05:03.410000Z,FALSE,FALSE,FALSE,TRUE,0.4110000000000582
2025-05-27T12:05:03.411000Z,FALSE,FALSE,FALSE,TRUE,2.752999999996973
2025-05-27T12:05:03.411999Z,FALSE,FALSE,FALSE,TRUE,2.752999999996973
2025-05-27T12:05:03.428999Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:05:03.430999Z,FALSE,FALSE,FALSE,TRUE,2
2025-05-27T12:05:03.569000Z,FALSE,FALSE,FALSE,TRUE,0.22699999999895226
2025-05-27T12:05:03.569999Z,FALSE,FALSE,FALSE,TRUE,87.14699999998993
2025-05-27T12:05:03.571000Z,FALSE,FALSE,FALSE,TRUE,87.83099999998376
2025-05-27T12:05:03.581000Z,FALSE,FALSE,FALSE,TRUE,388.8779999999133
2025-05-27T12:05:03.704999Z,FALSE,FALSE,TRUE,FALSE,17.657999999988533
2025-05-27T12:05:03.992000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:05:03.993999Z,FALSE,FALSE,FALSE,TRUE,42.82399999999325
2025-05-27T12:05:03.994999Z,FALSE,FALSE,FALSE,TRUE,42.82399999999325
2025-05-27T12:05:04.815000Z,TRUE,FALSE,FALSE,FALSE,1.1159999999981665
2025-05-27T12:05:04.816999Z,TRUE,FALSE,FALSE,FALSE,1.1159999999981665
2025-05-27T12:05:05.151000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:05:05.151999Z,FALSE,TRUE,FALSE,FALSE,49.92999999998574
2025-05-27T12:05:05.153000Z,FALSE,TRUE,FALSE,FALSE,49.92999999998574
2025-05-27T12:05:05.255000Z,FALSE,FALSE,FALSE,TRUE,0
2025-05-27T12:05:05.256000Z,FALSE,FALSE,FALSE,TRUE,13.5
2025-05-27T12:05:05.256999Z,FALSE,FALSE,FALSE,TRUE,13.5
2025-05-27T12:05:05.257999Z,FALSE,FALSE,FALSE,TRUE,13.5
2025-05-27T12:05:05.594000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:05:05.595000Z,FALSE,TRUE,FALSE,FALSE,15.360000000000582
2025-05-27T12:05:05.595999Z,FALSE,TRUE,FALSE,FALSE,15.360000000000582
2025-05-27T12:05:05.596999Z,FALSE,TRUE,FALSE,FALSE,15.360000000000582
2025-05-27T12:05:05.963000Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:05:05.964999Z,FALSE,TRUE,FALSE,FALSE,0
2025-05-27T12:05:07.084000Z,FALSE,FALSE,FALSE,TRUE,0
